Name,Info,Address,Category,Latitude,Longitude
Jabreshwar Bhuvan,,"Near Bharat Natya Mandir, Tilak Road, Pun",Taa and Bakery Items,,
IBM Dosa Centre,,"Near IBM, Yerwada",Dosa South Indian,,
Reshma Pav bhurji centre,,"BMCC /MMCC road, deccan, Pune",Pavbhaji and Pulav,,
Tasty tongues,,"Baner Pashan Road, Chandani Chowk, Pune",Delhi Chaat,,
Old Waadeshwar Bhuvan,,"Bajirao road, Pune",South Indian ,,
Tea Stall,,Kharadi,Tea,,
tiffinee,,BVP Back Market Katraj ,Egg rice,,
Siddhivinayak,,"BVP Back market, Katraj",Vada Pav,,
Panipuri Big Bazar,,Big Bazaar Fatima Nagar,PaniPuri,,
Manisha Bhel,,"Near Tathavade Udyan, Karve Nagar, Pune",Pani Puri,,
Khatri,"Ice cream made in wooden pot, Mastani with real fruits","Shivaji statue, kothrud",Ice Cream,,
Kapila kati kabab,,D P Road ,Kati Kabab,,
Just Bake ,,D P Road ,Bakery Items,,
Chaitanya,,FC road,Paratha,,
Chaitanya,,Paud road,Paratha,,
New Poona Bakery,,,,,
Bedekar,,,,,
Purepure Kolhapur,,"Near Mehendale Garage, Peru Gate Police Chowky",Kolhapuri meal ,,
Ganesh Snack Center,,"Paud Road ,MIT",Dosa South Indian,,
Kushaba Snacks,,"Vidyalai Chowk ,Paud Road ",Pav Bhaji and Pulav,,
Prasanna,,Paud Road near Krishna hospital,Bakery,,
Madhur,,"near Durga café, paud road",Ras malai,,
Vishal,,near MIT pune  ,Pav Bhaji and Pulav,,
Roll House ,,,Rolls,,
Kala,,"Rastha Peth ,Near KEM hospital",,,
Amrututalya,,Near Kumthekar road or perugate police station,,,
Tupe ,,Gadital only,Tea,,
Hindawi Swarajya,,JM road opposite JM samadhi,Sabudana Wada,,
Burger King ,,Pulgate,,,
Casalolo,,kamala Nehru Park,Basundhi Chaha,,
Funtoons,,Kamla Nehru Park,Shawarma,,
,,Deep Bunglow Chowk ,Rolls,,
Triveni,,F C Road ,Tea,,
Niranjan,,F C Road Pune,Pohe,,
Appachi Khichadi,,Deccan Gymkhana Gate,Sabudana Khichadi,,
Kapila,,Dhole Patil Road,Kathi Kebab,,
Marzorin ,,M G Road ,Sandwitch,,
Supreme Cornor,,,Pav Bhaji and Pulav,,
Sathe Wadewale ,,Deep Bunglow Chowk ,Dal Wada,,
Sujata,,Sadashiv Peth,Mastani,,
Sujata,,Karve Putala,Mastani,,
Mathura,,J M Road ,Kothimbir Wadi,,
Shailesh Rsavanti Gruha,,S P College,Sugarcane Juice,,
Aishwarya,,In Front of commins diesel factory,Pohe,,
Josyhi Sweets ,,Near shamrao kalmadi school,Samosa,,
Roll Delight,,Nr Bharati vidyapith,Misc,,
Vikram Dairy,,Wagholi,Misc,,
Kailas dairy,,opp Kaka Halwai Mandai pune,Misc,,
Cum sum,,Pune Station,Misc,,
Narayan Khaman Dokla,,Balaji nagar satara road,Misc,,
Navnath Kachi Dabeli,,Hadapsar near Rajashree electronic,Misc,,
Vrundavan Kulfi,,Z Bridge,Misc,,
Kalyan Bhel-Kondhwa,,Gera junction kondhwa,Bhel N Chat,,
Kalyan Bhel-Bibewadi,,Bibewadi,Bhel N Chat,,
Sudama Bhel-Ishanya Mall,,Ishanya Mall,Bhel N Chat,,
Sudama Bhel- Chandan Nagar, ,Chandan Nagar,Bhel N chat,,
Swad Bhel,,B T Kawade Road ,Bhel N Chat,,
Mankar Dosa ,,aadinath Society Satara road ,Dosa South Indian,,
Sarvoday,,Chandan nagar,Dosa South Indian,,
Rupali,,F C  road,Dosa South Indian,,
Vaishali,,F C  road,Dosa South Indian,,
Dakshin Davangiri Dosa-FC Road,,F C Road,Dosa South Indian,,
Dakshin Davangiri Dosa-B T Kawade Road,,B T Kawade Road,Dosa South Indian,,
S kumar wada pav-Hadapsar,,Sadhna vidyalay Hadapsar,Wada Pav,,
Dahi wada ,,Adinath Society Satara road,Wada Pav,,
Nagesh wada,,Sinhgad kondhwa,Wada Pav,,
Samartha Snack,,Chandan nagar,Wada Pav,,
Vadewale Joshi,,Shastri Road,Wada Pav,,
Manasi,,Satara Road,Cold Cofffee,,
Sujata Mastani,,Bibewadi,Cold Cofffee,,
Gujar mastani,,city pride Satara road,Cold Cofffee,,
Katakir,,Kothrud,Misal,,
Ramnath,,Tilak Road,Misal,,
Rajusheth Misalwale,,Vishrantwadi,Misal,,
Shri Misal,,Sadashiv Peth,Misal,,
Wadki misal stop,,starting of diveghat from Pune side,Misal,,
Narmadeshwar,,Sadashiv Peth,Tea Stalls,,
Vaijnath Amruttulya,,Kumthekar Road,Tea Stalls,,
Swami,,Tilak Road,Tea Stalls,,
Vaijanath,,Dange Chowk,Tea Stalls,,
Abu Nisal,,Lakshmi Road,Tea Stalls,,
Tupe tea stall,,Gadital ,Tea Stalls,,
Chandeshwar,,peru gate police station Sadashiv peth ,Tea Stalls,,
Shiv Kailas dairy,,Pune Station,Tea Stalls,,
Trupti Chaha,,dyaneshwar Paduka chowk ,Tea Stalls,,
Pappu Pan,,Bibwewadi( Market Yard Road),Pan Shops,,
Poonam Pan,,J M Road,Pan Shops,,
Ganesh Pan,,F C Road,Pan Shops,,
Shoowkin Pan,,Kothrud(Nal Stop),Pan Shops,,
Navkar Pan,,Bajirao Road,Pan Shops,,
Khaibar Pan,,F C Road,Pan Shops,,

