Name,Info,Address,Category,Latitude,Longitude
Kattakir,,"Cummins College Rd, Hingne Budrukh, Pune.",Misal,18.487314,73.820245
Rajusheth Misalwale,,Vishrantwadi,Misal,,
Ramakant Misal,,Tilak Road,Misal,,
Shri Misal,,Sadashiv Peth,Misal,,
Wadeshwar,,"Fergusson College Rd, Shivaji Nagar, Pune.",Misal,18.51863162,73.84142894
Kailas dairy,,"502, Opp Apollo Theatre, Rasta Peth, Pune.",Snacks,,
Roll Delight,,"Bharati Vidyapeeth, Katraj, Pune. ",Snacks,,
MOMOS,,"Koregao park, lane 6, Pune.",Momos,,
MOMOS,,"S.R.P.F Gym ,Wanwadi ,Near Kedari Petrol Pump,Pune.",Momos,,
Nad Paan,"Tucked in a corner of the cozy Karvengar, is Naad, a paan shop complete with a variety of masala paans that blow your mind.
Make sure to have the Dual Chocolate Paan (White & Brown Chocolate), the ayurvedic Sangita Paan, and the unique Ice Paan to experience the innovation of the owner","Near Karve Putla,Karve Nagar,Pune.",Paan,18.50225383,73.81567284
Navkar Pan,,Bajirao Road,Paan,,
Pappu Pan,,"Market Yard Rd, Maharshi Nagar ,Bibwewadi, Pune.",Paan,18.48046647,73.8660808
Potoba,,"F C Rd, Opp. Petrol Pump Shivaji Nagar, Pune",Paan,18.52684125,73.84192455
Sai Pan,,"Karve Nagar, Near Cummins college, Hingne Budrukh,Pune.",Paan,18.487267,73.819462
Shaukeen Paan ,,"Beside Samudra Hotel ,Opp. Padale Palace,Nal Stop ,Karve Road,kothrud, Pune.",Paan,18.50821295,73.83147253
Ganesh Pan,,"Fergusson College Rd, Model Colony, Shivaji Nagar, Pune.",Paan,18.52654986,73.84185773
Panipuri Bigbazar,,"Fatima Nagar near Big Bazar Mumbai Hwy, Wanowrie, Pune.",Pani Puri,18.50690705,73.9019579
Bansi panipuri,,"Near Bharati Vidyapith, Katraj, Pune.",Pani Puri,,
Chaitanya,,FC road,Paratha,,
Chaitanya Fast Road,,"Cummins College Rd, Hingne Budrukh, Pune.",Paratha,18.48675595,73.81551404
Vishal,,near MIT pune  ,Pavbhaji and Pulav,,
Juice world ,,MG,Pavbhaji and Pulav,,
Relax,,Singhgad Vadgoan MBA College,Pavbhaji and Pulav,,
Supreme,,"J M Rd Opp. Sambhaji Garden ,Shivaji Nagar, Pune",Pavbhaji and Pulav,18.5202536,73.84611833
Kadhai,,"F.C. Road, Opp Gate 1, Fergusson College, Shivaji Nagar, Pune.",Rabdi Jalebi,18.522341,73.840935
Kadhai,,"129/130, Varsha court, 66, Anand Park, Aundh, Pune.",Rabdi Jalebi,18.55656,73.807955
Rajma Chawal,,"BVP Back Market ,Katraj",Rajma Chawal,,
Roll House ,,"Sinhgad College  Vadgaon ,Mandar ,Pune.",Rolls,,
Appachi Khichadi,,"Deccan Gymkhana Rd,Near Cricket Ground, Pune.",Sabudana Khichadi,18.51593,73.840125
Hindawi Swarajya,,"J M Rd, Opp Jangali Maharaj Samadhi ,Shivaji Nagar,Pune.",Sabudana Wada,18.52623809,73.85056134
Anarase Samosewale,,"Tilak Rd, Dyanprabhodani Chowk, Sadashiv Peth, Pune.",Samosa,18.512308,73.846738
Flavours,,FC Road ,Sandwitch,,
Marzorin ,,M G Road ,Sandwitch,,
Titos ,,"Shop No 4,Mayfair Elaganza,N I B M Road,Kondhwa, Pune.",Sandwitch,18.478037,73.891715
Comesome,,"Platform No 1, Pune Railway Station Campus, Sasoon Road, Pune.",Snacks,,
Cummins College,,"Cummins College Rd, Hingne Budrukh, Pune.",Snacks,18.486363,73.815663
kamala Neharu Park,,"Dr Ketkar Rd, Kamala Neharu Park, Deccan Gymkhana, Pune.",Snacks,18.5176542,73.83398318
Kollage Food Court,,"Law College Rd, Opp CCD, Erandwana, Pune",Snacks,18.5131136,73.8286332
Maggy Point,,"Law College Rd, Near Law College Parking , Erandwana, Pune.",Snacks,18.5150567,73.82855716
Mee Maratha,,"Runawal Sankalp, Shop No. 9, Gananjay Society-2,
New D. P. Road ,Kothrud, Pune.",Snacks,18.50555338,73.82499809
Destination Center,,"Magarpatta City ,Hadapasar,Pune.",Snacks,,
Narayan Khaman Dokla,,"Maharaja Complex, Near Gadiya Estate Bhusari Colony, 
Kothrud Depot, Pune.",Snacks,18.50751387,73.79815615
Swikar snaks,,"Kothrud ,Signal Next to karve Putla Signal",Snacks,18.50311382,73.81828151
Tilak,,"Tilak Rd ,lane behind Dell Showroom,Sadashive Peth ,Pune.",Snacks,18.491514,73.833412
Varsha Bhel,,"Jagatap Chowk ,Parmar Nagar, Wanwadi,Pune.",Snacks,18.49340612,73.8998557
Dakshin Davangiri ,,"J M Rd, Opp Jangali Maharaj Samadhi ,Shivaji Nagar,Pune.",South Indian,18.5263285,73.85064732
Mankar Dosa ,,"Maruti Apartment, Karve Road Deccan, Pune.  ",South Indian,18.499959,73.826709
Mankar Dosa ,,"Shop No 8 Mohite Twin Tower, Anand Nagar 
Near Girija Hotel, Sinhagad Road, Pune. ",South Indian,18.473259,73.819714
Mankar Dosa ,,"Runawal Sankalp, Shop No. 9, Gananjay Society-2,
New D. P. Road, Kothrud, Pune.",South Indian,18.50610637,73.82642112
Mankar Dosa ,,"Satara Rd, Tirupati Complex, Pune.",South Indian,,
Mankar Dosa ,,"Cummins College Road,Hingane Bk., Karve Nagar, Pune.",South Indian,18.487365,73.821389
Vaishali,,"Survey No 1218 1, Fergusson College Road, Pune.",South Indian,18.52519,73.841171
Manakar Dosa,,"Market Yard Rd,Gangadham Chowk, Bibwewadi , Kondhwa Khurd, Pune.",South Indian ,18.48149685,73.87595092
Mankar Dosa,,"Dyanprabhodani chowk,Sadashive Peth Tilak Rd.",South Indian ,18.512283,73.845751
Mankar Dosa,,"Tilak Road,Near Pandit Automotive, Pune.",South Indian ,18.504353,73.854733
Old Waadeshwar Bhuvan,,"Bajirao road, Pune",South Indian ,,
Dhumal Raswanti,,"Samarth Rd ,Opp Alnkar Piolice Station,karve Nagar,Pune",Sugarcane Juice,18.498061,73.82608
Nandanwan Rasawanti,,"Jagatap Chowk ,Parmar Nagar, Wanowrie, Pune.",Sugarcane Juice,8.493138009,73.89988935
Jabreshwar Bhuvan,,"Near Bharat Natya Mandir, Tilak Road, Pune.",Tea and Bakery Items,,
Amrututalya,,"Kumthekar Rd, Perugate Police Station, Sadashiv Peth, Pune.",Tea,18.511944,73.848579
Kala,,"Rastha Peth ,Near KEM hospital, Pune.",Tea,,
Trupti Chaha,,dyaneshwar Paduka chowk ,Tea,,
Tupe tea stall,,Gadital ,Tea,,
Vaijanath,,"Alaka Chowk,Sadashive Peth ,Pune.",Tea,18.503419,73.844783
Shiv Kailas dairy,,Pune Station,Tea,,
Sabino Corner,,"Anand Vishal Society ,Fatima Nagar Mumbai Hwy, Wanowrie,Pune.",Vada Pav,18.50545781,73.90236643
Siddhivinayak,,"BVP Back market, Katraj",Vada Pav,,
Dahi wada ,,"Satara Rd, Adinath Society, Pune.",Vada Pav,,
Nagesh ,,"Sinhgad kondhwa College, Yewalewadi, After khadi Machine Chowk,Pune.",Vada Pav,,
